occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
439071,439071,"Office Machine Operators, Except Computer",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44290.0,annual_dollars
439081,439081,Proofreaders and Copy Markers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45900.0,annual_dollars
439111,439111,Statistical Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62390.0,annual_dollars
439199,439199,"Office and Administrative Support Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
450000,450000,"Farming, Fishing, and Forestry Occupations",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44790.0,annual_dollars
451011,451011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65600.0,annual_dollars
452011,452011,Agricultural Inspectors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,54720.0,annual_dollars
452041,452041,"Graders and Sorters, Agricultural Products",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38980.0,annual_dollars
452091,452091,Agricultural Equipment Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49160.0,annual_dollars
452092,452092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,41360.0,annual_dollars
452093,452093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35150.0,annual_dollars
454011,454011,Forest and Conservation Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,55790.0,annual_dollars
470000,470000,Construction and Extraction Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,82300.0,annual_dollars
471011,471011,First-Line Supervisors of Construction Trades and Extraction Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,104790.0,annual_dollars
472021,472021,Brickmasons and Blockmasons,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,86330.0,annual_dollars
472031,472031,Carpenters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76510.0,annual_dollars
472042,472042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69110.0,annual_dollars
472044,472044,Tile and Stone Setters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,53430.0,annual_dollars
472051,472051,Cement Masons and Concrete Finishers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,82190.0,annual_dollars
472061,472061,Construction Laborers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,68410.0,annual_dollars
472071,472071,"Paving, Surfacing, and Tamping Equipment Operators",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69840.0,annual_dollars
472073,472073,Operating Engineers and Other Construction Equipment Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,101200.0,annual_dollars
472081,472081,Drywall and Ceiling Tile Installers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69810.0,annual_dollars
472082,472082,Tapers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,109870.0,annual_dollars
472111,472111,Electricians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99540.0,annual_dollars
472121,472121,Glaziers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59990.0,annual_dollars
472131,472131,"Insulation Workers, Floor, Ceiling, and Wall",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,53350.0,annual_dollars
472132,472132,"Insulation Workers, Mechanical",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,101260.0,annual_dollars
472141,472141,"Painters, Construction and Maintenance",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63140.0,annual_dollars
472151,472151,Pipelayers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,54280.0,annual_dollars
472152,472152,"Plumbers, Pipefitters, and Steamfitters",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98890.0,annual_dollars
472161,472161,Plasterers and Stucco Masons,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,90020.0,annual_dollars
472171,472171,Reinforcing Iron and Rebar Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,93190.0,annual_dollars
472181,472181,Roofers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69570.0,annual_dollars
472211,472211,Sheet Metal Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,97970.0,annual_dollars
472221,472221,Structural Iron and Steel Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,102950.0,annual_dollars
473011,473011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65140.0,annual_dollars
473012,473012,Helpers--Carpenters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36690.0,annual_dollars
473013,473013,Helpers--Electricians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,29120.0,annual_dollars
473015,473015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44470.0,annual_dollars
473019,473019,"Helpers, Construction Trades, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,41730.0,annual_dollars
474011,474011,Construction and Building Inspectors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78110.0,annual_dollars
474021,474021,Elevator and Escalator Installers and Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,141380.0,annual_dollars
474041,474041,Hazardous Materials Removal Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58770.0,annual_dollars
474051,474051,Highway Maintenance Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64760.0,annual_dollars
474071,474071,Septic Tank Servicers and Sewer Pipe Cleaners,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51060.0,annual_dollars
474090,474090,Miscellaneous Construction and Related Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42280.0,annual_dollars
475022,475022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63680.0,annual_dollars
475023,475023,"Earth Drillers, Except Oil and Gas",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80030.0,annual_dollars
490000,490000,"Installation, Maintenance, and Repair Occupations",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61220.0,annual_dollars
491011,491011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,89540.0,annual_dollars
492011,492011,"Computer, Automated Teller, and Office Machine Repairers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46340.0,annual_dollars
492021,492021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64590.0,annual_dollars
492022,492022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67310.0,annual_dollars
492091,492091,Avionics Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79560.0,annual_dollars
492092,492092,"Electric Motor, Power Tool, and Related Repairers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77410.0,annual_dollars
492094,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60420.0,annual_dollars
492095,492095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,108650.0,annual_dollars
492096,492096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47610.0,annual_dollars
492097,492097,Audiovisual Equipment Installers and Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60960.0,annual_dollars
492098,492098,Security and Fire Alarm Systems Installers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63950.0,annual_dollars
493011,493011,Aircraft Mechanics and Service Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,89960.0,annual_dollars
493021,493021,Automotive Body and Related Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51240.0,annual_dollars
493023,493023,Automotive Service Technicians and Mechanics,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58340.0,annual_dollars
493031,493031,Bus and Truck Mechanics and Diesel Engine Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65240.0,annual_dollars
493041,493041,Farm Equipment Mechanics and Service Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,70320.0,annual_dollars
493042,493042,"Mobile Heavy Equipment Mechanics, Except Engines",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,71160.0,annual_dollars
493043,493043,Rail Car Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,72660.0,annual_dollars
493051,493051,Motorboat Mechanics and Service Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49450.0,annual_dollars
493052,493052,Motorcycle Mechanics,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,41750.0,annual_dollars
493053,493053,Outdoor Power Equipment and Other Small Engine Mechanics,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48530.0,annual_dollars
493091,493091,Bicycle Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,43520.0,annual_dollars
493093,493093,Tire Repairers and Changers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37050.0,annual_dollars
499011,499011,Mechanical Door Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49300.0,annual_dollars
499012,499012,"Control and Valve Installers and Repairers, Except Mechanical Door",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,84610.0,annual_dollars
499021,499021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,74400.0,annual_dollars
499031,499031,Home Appliance Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58310.0,annual_dollars
499041,499041,Industrial Machinery Mechanics,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76960.0,annual_dollars
499043,499043,"Maintenance Workers, Machinery",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63820.0,annual_dollars
499044,499044,Millwrights,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,83180.0,annual_dollars
499051,499051,Electrical Power-Line Installers and Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,114030.0,annual_dollars
499052,499052,Telecommunications Line Installers and Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81210.0,annual_dollars
499062,499062,Medical Equipment Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,68200.0,annual_dollars
499063,499063,Musical Instrument Repairers and Tuners,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,54390.0,annual_dollars
499064,499064,Watch and Clock Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62840.0,annual_dollars
499069,499069,"Precision Instrument and Equipment Repairers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50040.0,annual_dollars
499071,499071,"Maintenance and Repair Workers, General",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56940.0,annual_dollars
499091,499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45910.0,annual_dollars
499094,499094,Locksmiths and Safe Repairers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45600.0,annual_dollars
499096,499096,Riggers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67420.0,annual_dollars
499098,499098,"Helpers--Installation, Maintenance, and Repair Workers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,34040.0,annual_dollars
499099,499099,"Installation, Maintenance, and Repair Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56820.0,annual_dollars
510000,510000,Production Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46090.0,annual_dollars
511011,511011,First-Line Supervisors of Production and Operating Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,72760.0,annual_dollars
512021,512021,"Coil Winders, Tapers, and Finishers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51460.0,annual_dollars
512028,512028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39530.0,annual_dollars
512031,512031,Engine and Other Machine Assemblers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47680.0,annual_dollars
512041,512041,Structural Metal Fabricators and Fitters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50180.0,annual_dollars
512090,512090,Miscellaneous Assemblers and Fabricators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,40560.0,annual_dollars
513011,513011,Bakers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36970.0,annual_dollars
513021,513021,Butchers and Meat Cutters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39170.0,annual_dollars
513022,513022,"Meat, Poultry, and Fish Cutters and Trimmers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39420.0,annual_dollars
513023,513023,Slaughterers and Meat Packers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35630.0,annual_dollars
513091,513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42440.0,annual_dollars
513092,513092,Food Batchmakers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48030.0,annual_dollars
513093,513093,Food Cooking Machine Operators and Tenders,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42890.0,annual_dollars
513099,513099,"Food Processing Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39370.0,annual_dollars
514021,514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49070.0,annual_dollars
514022,514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48090.0,annual_dollars
514023,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56970.0,annual_dollars
514031,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46650.0,annual_dollars
514033,514033,"Grinding/Lapping/Polishing/Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45140.0,annual_dollars
514034,514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50090.0,annual_dollars
514035,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64310.0,annual_dollars
514041,514041,Machinists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,57470.0,annual_dollars
514051,514051,Metal-Refining Furnace Operators and Tenders,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,86300.0,annual_dollars
514052,514052,"Pourers and Casters, Metal",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59850.0,annual_dollars
514061,514061,"Model Makers, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,66660.0,annual_dollars
514071,514071,Foundry Mold and Coremakers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48320.0,annual_dollars
514072,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,41900.0,annual_dollars
514081,514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46610.0,annual_dollars
514111,514111,Tool and Die Makers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61580.0,annual_dollars
514121,514121,"Welders, Cutters, Solderers, and Brazers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50700.0,annual_dollars
514122,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47100.0,annual_dollars
514191,514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42320.0,annual_dollars
514193,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47730.0,annual_dollars
514199,514199,"Metal Workers and Plastic Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49450.0,annual_dollars
515111,515111,Prepress Technicians and Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56410.0,annual_dollars
515112,515112,Printing Press Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47930.0,annual_dollars
515113,515113,Print Binding and Finishing Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47940.0,annual_dollars
516011,516011,Laundry and Dry-Cleaning Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35780.0,annual_dollars
516031,516031,Sewing Machine Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35540.0,annual_dollars
516051,516051,"Sewers, Hand",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,33980.0,annual_dollars
516052,516052,"Tailors, Dressmakers, and Custom Sewers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45110.0,annual_dollars
516062,516062,"Textile Cutting Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37960.0,annual_dollars
516093,516093,Upholsterers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42960.0,annual_dollars
516099,516099,"Textile, Apparel, and Furnishings Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39000.0,annual_dollars
517011,517011,Cabinetmakers and Bench Carpenters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,54160.0,annual_dollars
517041,517041,"Sawing Machine Setters, Operators, and Tenders, Wood",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38230.0,annual_dollars
517042,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45350.0,annual_dollars
518012,518012,Power Distributors and Dispatchers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,83960.0,annual_dollars
518013,518013,Power Plant Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,103380.0,annual_dollars
518021,518021,Stationary Engineers and Boiler Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,112230.0,annual_dollars
518031,518031,Water and Wastewater Treatment Plant and System Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77190.0,annual_dollars
518091,518091,Chemical Plant and System Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67500.0,annual_dollars
518092,518092,Gas Plant Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,104810.0,annual_dollars
518093,518093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,106360.0,annual_dollars
518099,518099,"Plant and System Operators, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67720.0,annual_dollars
519011,519011,Chemical Equipment Operators and Tenders,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64770.0,annual_dollars
519012,519012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56830.0,annual_dollars
519021,519021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60830.0,annual_dollars
519022,519022,"Grinding and Polishing Workers, Hand",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38220.0,annual_dollars
519023,519023,"Mixing and Blending Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50340.0,annual_dollars
519031,519031,"Cutters and Trimmers, Hand",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44340.0,annual_dollars
519032,519032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,55550.0,annual_dollars
519041,519041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,43910.0,annual_dollars
519051,519051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56410.0,annual_dollars
519061,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47330.0,annual_dollars
519071,519071,Jewelers and Precious Stone and Metal Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45530.0,annual_dollars
519081,519081,Dental Laboratory Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51900.0,annual_dollars
519082,519082,Medical Appliance Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38260.0,annual_dollars
519083,519083,Ophthalmic Laboratory Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39150.0,annual_dollars
519111,519111,Packaging and Filling Machine Operators and Tenders,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42110.0,annual_dollars
519123,519123,"Painting, Coating, and Decorating Workers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56120.0,annual_dollars
519124,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46210.0,annual_dollars
519151,519151,Photographic Process Workers and Processing Machine Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,29120.0,annual_dollars
519161,519161,Computer Numerically Controlled Tool Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48470.0,annual_dollars
519162,519162,Computer Numerically Controlled Tool Programmers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,66870.0,annual_dollars
519191,519191,Adhesive Bonding Machine Operators and Tenders,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,43020.0,annual_dollars
519192,519192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48960.0,annual_dollars
519194,519194,Etchers and Engravers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,43240.0,annual_dollars
519195,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45790.0,annual_dollars
519196,519196,"Paper Goods Machine Setters, Operators, and Tenders",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,57240.0,annual_dollars
519198,519198,Helpers--Production Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,40070.0,annual_dollars
519199,519199,"Production Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38310.0,annual_dollars
530000,530000,Transportation and Material Moving Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45080.0,annual_dollars
531041,531041,Aircraft Cargo Handling Supervisors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59690.0,annual_dollars
531047,531047,"First-Line Supervisors of Transportation Workers, Except Aircraft Cargo Handling Supervisors",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64270.0,annual_dollars
532011,532011,"Airline Pilots, Copilots, and Flight Engineers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
532012,532012,Commercial Pilots,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,160780.0,annual_dollars
532021,532021,Air Traffic Controllers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,184930.0,annual_dollars
532031,532031,Flight Attendants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62120.0,annual_dollars
533011,533011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35690.0,annual_dollars
533031,533031,Driver/Sales Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36960.0,annual_dollars
533032,533032,Heavy and Tractor-Trailer Truck Drivers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62430.0,annual_dollars
533033,533033,Light Truck Drivers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47270.0,annual_dollars
533051,533051,"Bus Drivers, School",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50630.0,annual_dollars
533052,533052,"Bus Drivers, Transit and Intercity",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69990.0,annual_dollars
533053,533053,Shuttle Drivers and Chauffeurs,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37790.0,annual_dollars
533099,533099,"Motor Vehicle Operators, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48970.0,annual_dollars
534013,534013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65120.0,annual_dollars
534022,534022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,57390.0,annual_dollars
534031,534031,Railroad Conductors and Yardmasters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,85560.0,annual_dollars
535011,535011,Sailors and Marine Oilers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47370.0,annual_dollars
535021,535021,"Captains, Mates, and Pilots of Water Vessels",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76090.0,annual_dollars
535031,535031,Ship Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81820.0,annual_dollars
536011,536011,Bridge and Lock Tenders,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,70240.0,annual_dollars
536021,536021,Parking Attendants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37600.0,annual_dollars
536031,536031,Automotive and Watercraft Service Attendants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36810.0,annual_dollars
536032,536032,Aircraft Service Attendants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44970.0,annual_dollars
536051,536051,Transportation Inspectors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,53010.0,annual_dollars
536061,536061,Passenger Attendants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,29120.0,annual_dollars
536099,536099,"Transportation Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35720.0,annual_dollars
537011,537011,Conveyor Operators and Tenders,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44570.0,annual_dollars
537021,537021,Crane and Tower Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,57740.0,annual_dollars
537041,537041,Hoist and Winch Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,116120.0,annual_dollars
537051,537051,Industrial Truck and Tractor Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46760.0,annual_dollars
537061,537061,Cleaners of Vehicles and Equipment,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35280.0,annual_dollars
537062,537062,"Laborers and Freight, Stock, and Material Movers, Hand",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,40030.0,annual_dollars
537064,537064,"Packers and Packagers, Hand",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36680.0,annual_dollars
537065,537065,Stockers and Order Fillers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37940.0,annual_dollars
537071,537071,Gas Compressor and Gas Pumping Station Operators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98810.0,annual_dollars
